review_id,user_name,rating,review_date,review_text,app_version,thumbs_up,dev_reply,app_name
8d42c9d7-93f8-4647-a081-dde092acd8b0,Waleed Saeed,3,2026-09-19 16:02:30,adds or pay,9.1.82.2161,0,,Spotify
77f3920c-e84c-4662-9096-6a18a59a963a,Ayra Amburu,1,2026-09-19 16:01:14,too much aads,,0,"Hi. Thanks for sharing this. We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
56172703-e663-432d-8ea2-536717fca741,Dimas Tembo,5,2026-09-19 16:00:01,very special,9.0.56.591,0,,Spotify
dca059b0-e744-49d9-9add-f7da74f90737,Miracle Sijuwade,1,2026-09-19 15:53:21,you're doing great chill till am 18 when I can have a credit card okay,9.1.82.2161,0,,Spotify
d4882b12-c933-4a1b-a795-b89afc60bdfc,Ricky Arreola,5,2026-09-19 15:52:43,very good app,9.1.80.2221,0,,Spotify
a31c37db-d09b-42db-b994-21434c83a0ff,Ziko,5,2026-09-19 15:52:28,tfo,,1,,Spotify
baa64e8d-6ab2-4edd-834f-4cb8be85e850,Feruza Ashirboyeva,5,2026-09-19 15:52:24,This programm is really excellent 💓😍😘,9.1.80.2221,1,,Spotify
a33638b4-c4fe-4840-8297-6f130ff4ea4d,SHAZAIB RAJPOOT,5,2026-09-19 15:49:36,it's good but some songs are not on Spotify,9.1.78.2218,1,,Spotify
8c6b5b7d-4aac-4740-aab4-27bad270bea5,José Miguel Palou,5,2026-09-19 15:48:49,excellent,9.1.80.2221,0,,Spotify
afae0069-8e21-49bd-b4c2-ac6e7d6a68fa,Jesse Delgadillo,1,2026-09-19 15:43:25,I hate it cuz I can only listen music ones change it,9.1.82.2161,0,"Hi. Thanks for sharing this to us. We'd recommend checking out our Premium plans at spotify.com/premium, for more flexibility in your songs. If you've never had Premium before, you should be eligible for our trial.",Spotify
409c0d45-ea53-4a78-a42c-2ea08b6507f3,Stanislav Makhno,3,2026-09-19 15:38:58,"Extremely freezing sometimes, most of the time its slightly freezing",9.1.80.2221,0,"Hi. Thanks for sharing this with us. For the app's behavior, you can try a quick reinstall. If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search ""Contact Us"", and they'll be happy to help.",Spotify
8c14f7e2-1941-4334-ae5f-f2a5e709e3f5,Abimael Magsino,5,2026-09-19 15:35:24,nice app,9.1.52.1394,0,,Spotify
578897fc-f325-442a-b533-3e6efc2b12ea,Keri-Lyn Riley,5,2026-09-19 15:34:51,Great app!,9.1.82.2161,0,,Spotify
c7ec8612-7f52-450c-9eeb-ef15a8f60869,aulia ahmad mirza putra,1,2026-09-19 15:32:00,loser apps.,9.1.80.2221,0,,Spotify
531dfcd7-fa1f-4895-a442-f7021a4b2676,Swavylee Michael,5,2026-09-19 15:31:20,2028 upgrade,,0,,Spotify
b01dc0d9-ea2b-4f9a-ac56-59195df0c952,Kanchan Saiyam,5,2026-09-19 15:31:02,I have been using Spotify for a long time It's a good music app .,9.1.80.2221,0,,Spotify
299f7308-3b5b-4212-86f4-315d4b8e2e26,crock with the glock,4,2026-09-19 15:27:30,awesome with premium,9.1.78.2218,0,,Spotify
967acbe2-3b24-4b74-8b38-109d562da43d,Lindokuhle Vilakazi,5,2026-09-19 15:27:18,Good,9.1.78.2218,0,,Spotify
90f21868-5489-4b61-9281-adae3bb94c69,Jason Sookraj,1,2026-09-19 15:26:09,Idk,9.1.82.2161,0,,Spotify
7610c010-b37c-4a5c-92d2-73d455f17499,Francisco Saldarriaga,5,2026-09-19 15:25:34,Excellent the best number 1,,0,,Spotify
e858220f-b2d1-400a-895a-69eac1b42885,Sifiso Dlamini,5,2026-09-19 15:22:32,Every song that I want i get it on Spotify.,9.1.82.2161,0,,Spotify
aaefa8d2-a779-4776-b4af-c0e553a748dc,Mike Colbeck,4,2026-09-19 15:21:21,Great app for quick and easily managing music playlists. Doesn't have everything but most songs on there. Great podcast integration and that you can now reorder playlists on mobile. Takes up way too much space after a while even if you clear cache and downloads. Fine if you reinstall.,5.5.0.16251,0,,Spotify
584eede9-bdcd-4abb-ac3d-869f562d4efa,Kalid Yazid,5,2026-09-19 15:17:43,sesk,9.1.82.2161,0,,Spotify
9af933d4-7083-4d57-ae1a-8d600e45625e,John Emeka,4,2026-09-19 15:15:01,nice but too many adds,,0,"Hey. We appreciate your feedback. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
2cca2bf0-4005-41b6-87df-02a4d4c83173,gord grant,5,2026-09-19 15:11:26,all good 👍,9.1.82.2161,0,,Spotify
58111c6e-88fa-4259-88e5-6d35eb8dcae6,Lucius Mejia,5,2026-09-19 15:08:41,love it the membership is worth it trust but going for the free membership is recommended first unless you don't like it but I like it the way it is,9.1.82.2161,0,,Spotify
a0ff7b6f-9755-49e4-a94b-e23ce7b58132,Sasha,2,2026-09-19 15:06:41,"Would give 5 stars, but my app is constantly skipping on its own when on Bluetooth. When I try to contact support, it keeps giving instructions on how to work Bluetooth. It's not a user issue, it's the app... and I pay for this???",9.1.82.2161,0,,Spotify
aef00f9c-5a02-4c95-adb4-bfe7bf138f7e,Samantha Bryant,5,2026-09-19 15:04:29,good,9.1.82.2161,0,,Spotify
e914e360-1a2c-4b3d-95d5-e570fe2fac2e,Emihle Mvunyiswa,4,2026-09-19 14:59:30,best place to look for any good music and song.,9.1.82.2161,1,,Spotify
742d59ad-42ae-4798-ac18-2a30b2ad6302,Chaman Lal,5,2026-09-19 14:59:21,best song app but remove add,,0,,Spotify
0da7d015-608d-4891-910f-2455f803ab57,Cheryl Brooks,5,2026-09-19 14:58:32,I enjoy using Spotify. 💖✨️💯😊,9.1.82.2161,0,,Spotify
a5e5b5ef-b767-4e55-ae23-e6780f97eb41,Kamal Gurjar,5,2026-09-19 14:58:18,very good app but buss ads,9.1.82.2161,0,,Spotify
4e02cd3e-2a2f-42e9-8c4a-b8f923fc9397,Clint Lobo,5,2026-09-19 14:57:02,Wonderful,9.1.78.2218,0,,Spotify
7d01dabc-6c49-45ee-b7fe-0850b73af058,ROBEL TRIPURA,5,2026-09-19 14:56:42,ads many more comes,9.1.82.2161,0,,Spotify
2308666c-28f4-430a-8880-255217c92e1a,Sonny Ballard,3,2026-09-19 14:53:38,to many ads,9.1.82.2161,0,"Hey. We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
330be5ac-743c-4f55-a27f-ddac5fa58036,Sazidul,2,2026-09-19 14:51:47,ka cl kb ch,9.1.82.2161,0,,Spotify
dd1f5feb-da20-4df0-a428-244889384533,Rikynti Nongkhlaw,3,2026-09-19 14:50:33,good,9.1.82.2161,0,,Spotify
773fe9ef-67b6-4cf7-9ddc-97c9444a25d6,Vinod Doshi,3,2026-09-19 14:49:57,"The background video was coming in songs but suddenly it stopped coming, now it doesn't come in any of the songs Plz check it out",9.1.82.2161,0,"Hi! Thank you for leaving a review. For more information and step-by-step instructions, visit our Support Site at support.spotify.com and search for ""Music videos on Spotify."" If you need further assistance, you can also reach out to our Customer Service team by searching for ""Contact Us"" on the same site.",Spotify
126f073b-a02c-47a7-bb4c-67efca38bd88,Sk Roshan,5,2026-09-19 14:49:45,best app,,0,,Spotify
1ef9bf39-5c0d-416b-9476-d6fc66e7238f,Precious Allwell,4,2026-09-19 14:49:21,"It's a great app,but please can a ""select/checkbox-delete"" feature be added into app? It will really help in mass deleting unwanted songs please!! Have been searching, can't see a menu-idea page or button.",9.1.82.2161,0,Hi. Thanks for your feedback. We'd recommend adding it to our 'Ideas Board' over at community.spotify.com. Just head to the Menu > Ideas. Others will then be able to vote or add to the conversation to show their support.,Spotify
06de672f-df4e-40f9-9ed6-bbc023515cb2,Soumya Deep,5,2026-09-19 14:48:51,Very much add,,0,,Spotify
ef4f59aa-cdca-4611-950c-fdf1edac3566,Jessica,5,2026-09-19 14:47:30,wonderful app,9.1.80.2221,0,,Spotify
8daa3d6d-7ffb-4b39-806c-647984008fd9,Keyora Haynes,3,2026-09-19 14:47:24,great app but you can't replay a song without having premium or go back sometimes you can't pick a song out of your playlist they just play it in random order but I haven't had trouble finding any songs so yeah try it out,9.1.80.2221,0,,Spotify
f07c7a6d-8d3d-418e-b1f0-ebd3564b439c,Saumil Kumar,5,2026-09-19 14:45:56,best For GYM,,0,,Spotify
df8ba005-d961-426c-aaea-552a78d38b32,Samuel Man,4,2026-09-19 14:44:11,good,9.0.62.622,0,,Spotify
65b30935-3fc5-4002-a951-160756911506,Bipul Baidya,4,2026-09-19 14:41:20,good this feature,9.1.82.2161,0,,Spotify
99572fd0-e3f7-4c87-ab72-539825585e27,Aniya Figueroa,1,2026-09-19 14:38:27,"If you don't get premium, this app becomes a living hell really quickly.",9.1.80.2221,0,,Spotify
97a64901-d271-4dd3-98c5-0dd8dab88c2d,GAUTAM KUMAR,5,2026-09-19 14:34:23,"In currently, the s is best app for music listener",9.1.80.2221,0,,Spotify
96450249-2699-4de3-977c-6303c468c584,Raj,4,2026-09-19 14:32:12,drops out a little,9.1.82.2161,0,"Hi. Thanks for sharing this with us. For the app's behavior, you can try a quick reinstall. If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search ""Contact Us"", and they'll be happy to help.",Spotify
5a7fba36-59a6-417b-a37c-257a8321a147,Alfie Champion,1,2026-09-19 14:31:37,Decided to finally switch to Amazon Music as the 4 ads every 2 songs is driving me insane. I have tried uninstalling the app and installing again and also making sure everything is updated. Premium feels like heaven but isn't easy to afford every month. Hopefully spotify improves this soon as I would love the app otherwise. Many people seem to be having this exact problem so I'm unsure why nothing has been done to solve it.,9.1.82.2161,4,"Hi. Thanks for sharing your experience. We suggest clean reinstalling the app as it's a step above basic reinstall and fixes many common issues. For the steps, check out ""Reinstall"" at support.spotify.com. If you need more help, reach out to our Customer Service by searching ""Contact us"" on the same site.",Spotify
4768dcf1-4d46-4c1e-b431-dad63b1b588f,Chidera Linus,5,2026-09-19 14:29:46,beautiful song selection on shuffle,9.1.80.2221,0,,Spotify
69b52bf8-77a9-4716-8c84-6cd5b8fd2b5a,sadia Qaiser,5,2026-09-19 14:23:37,✨️❤️,,0,,Spotify
6ed9099e-6e5f-4b52-85e3-bcdacdba6236,Lea,1,2026-09-19 14:23:30,"I'll be hours into a podcast episode, then the next time I open Spotify, the episode I was just listening to is started over from the beginning. this never used to happen",9.1.82.2161,1,"Hi. Thanks for sharing your experience. Have you tried a quick reinstall? If that doesn't help, you can get in touch with our Customer Service by heading to support.spotify.com and searching ""Contact us"".",Spotify
8d021d10-de87-491e-b889-8bda0d96498e,Onte Kuruba,5,2026-09-19 14:22:44,poohui,9.1.82.2161,0,,Spotify
61185e3c-cc79-4b3e-8dfc-9640ab922c64,Jayson Firestone,5,2026-09-19 14:22:18,awesome,9.1.82.2161,0,,Spotify
6a7bc0eb-8a51-44c9-a125-b147bfb21a40,Chikanike Eben,2,2026-09-19 14:19:47,not that good,9.1.72.1891,0,,Spotify
2ce7bd14-dffd-41f9-bc83-fbe94962b90e,david olzerowicz,5,2026-09-19 14:16:39,great,9.1.82.2161,0,,Spotify
13163c78-d295-4c1b-9646-5ba212467315,Silverio Rivas,5,2026-09-19 14:16:05,it's amazing 🤩,9.1.78.2218,0,,Spotify
6499df25-fef4-4c7c-aa12-7c6498743773,Hasrh Pande,5,2026-09-19 14:15:47,hello sir good evening ✨,,0,,Spotify
8dfec750-5e83-49b3-bb43-afe6aaf0149d,Qaiser Mehmood,5,2026-09-19 14:13:39,good music 🎶 app,9.1.82.2161,0,,Spotify
68e95ff6-fbc8-4975-8127-60d37e760f56,Colbie Griffin,4,2026-09-19 14:09:51,I don't really like all the ads,9.1.82.2161,0,"Hey! We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
17194ce5-7582-4cbf-a49a-448592cfd601,Sthembile Mncwabe,5,2026-09-19 14:09:50,I am able to listen to my favourite music and the app allows your preferences and type of music,9.1.82.2161,0,,Spotify
56e07087-8174-4c34-beb0-9f7b272bcc40,Daniela Djiss,3,2026-09-19 14:09:19,"Good app , but too much ads 😭",9.1.80.2221,0,"Hey! We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
929fcd78-e8bd-486c-928e-99b680474dc1,Arslan Baz,5,2026-09-19 14:03:12,Exceptional.,9.1.82.2161,0,,Spotify
04de3f55-7fb0-409e-92d2-3f84d6d26cfd,Gulltop,2,2026-09-19 13:59:48,"what's new: You're ""always making changes"". That's bad and actually makes me turn OFF auto updates. Just change it when needed. and... Please use the app store's ""What's New"" section to tell us WHAT'S NEW. *What* fixes or improvements? (Communication is part of software process quality, gives us confidence to update, and gets you more stars.)",9.1.84.2205,0,,Spotify
20139392-7378-468a-b5e7-ce8ccb8efcdf,Matt Woycik,5,2026-09-19 13:59:09,amazing,9.1.82.2161,0,,Spotify
9cda269c-1372-45f2-9079-53f7345c517e,Kamal Mali,5,2026-09-19 13:59:00,very very very very much nice app,9.1.80.2221,1,,Spotify
6831c4eb-1430-466e-93e9-f8554c693d0d,Keerthanashankar Shankar,5,2026-09-19 13:56:53,my stress relief one of the best app,,0,,Spotify
5dbc75e7-14b4-4519-b420-0d39807fc4c5,Gaurav Arora,1,2026-09-19 13:54:11,The current listening stats don't give us way to see our monthly listening please give us option to switch between weekly and monthly listening stats or bring the sound capsule back,9.1.82.2161,0,"Hi! We appreciate your feedback. Your Sound Capsule experience is now evolving into listening stats, where a more dynamic way to stay in tune with your music is offered. Visit newsroom.spotify.com and search ""Spotify’s Latest Feature Charts Your Week in Listening"" to learn more about this feature.",Spotify
81219b21-c22e-4c42-9147-46969d8c7df0,Jack M,2,2026-09-19 13:52:48,"music is available but the connectivity is horrific, constant popups, ads during podcasts and I'm paying for premium, if my other half wasnt using it id get rid",9.1.80.2221,0,"Hi. We really appreciate your feedback. This has been the case since the early days of podcasts, and remains true today on Spotify. As a Premium user, you may receive advertising or sponsored messages when playing a podcast, but you can still enjoy ad-free music.",Spotify
c3ce185a-8407-439b-bfa1-986b078c887d,Jonathan Panguito,5,2026-09-19 13:52:28,best music streaming platform,9.1.82.2161,0,,Spotify
837b6036-4a4d-4b25-80a7-e95fffea2920,Samuel,5,2026-09-19 13:48:07,I love it...,9.1.80.2221,0,,Spotify
c3b7e1a9-db9c-46c7-a418-5d457778a1d1,Selame Moit,5,2026-09-19 13:45:47,i love Spotify 😘,9.1.82.2161,0,,Spotify
cee0cd7b-ccdc-4cd0-bdc8-1a2e43869f19,Jennie Jay,5,2026-09-19 13:44:05,jenniejay,9.1.80.2221,0,,Spotify
7b8cf635-2e12-467a-bd31-59844f270dfc,Tillman Doty,1,2026-09-19 13:40:10,randomly closes while playing music.,9.1.82.2161,1,"Hi. Thanks for sharing your experience. Have you tried a quick reinstall? If that doesn't help, you can get in touch with our Customer Service by heading to support.spotify.com and searching ""Contact us"".",Spotify
c43d91e0-1cc4-4cd5-af41-266a4eaabc84,Aanvi Kundu,5,2026-09-19 13:39:09,It's just perfect.,9.1.80.2221,0,,Spotify
4d9a7ad6-b93f-4100-9891-f472abaab3fb,James Kwesi Ababio,5,2026-09-19 13:37:24,Exceptional,9.1.82.2161,0,,Spotify
1a0bd24a-f244-429d-8278-3418a0cb0add,Prem Yadva,2,2026-09-19 13:35:45,Satyam yadav,,0,,Spotify
bcbeb18f-e9bc-4c4b-b0d9-3d2dc3e6841d,Lepele Chakela Jan,3,2026-09-19 13:34:27,too much advertising waste data download with data also play with data waste,9.1.42.2058,0,,Spotify
23bb2cdd-1297-4adf-b1b4-95554fd2c31f,Vaibhav Chauhan,2,2026-09-19 13:32:10,Giving limited skips in free plan,9.1.82.2161,0,,Spotify
f4ee363d-bc80-4118-937f-cb9cf4ba497d,Noneofyours Ok,5,2026-09-19 13:31:42,excellent,9.1.80.2221,0,,Spotify
7a886591-751c-4eca-be0b-e33a007f80f3,Nazar Sola,1,2026-09-19 13:31:22,not useful to me,,1,,Spotify
8c29c0ae-395a-4f9d-b1c4-c6c7f5977cef,Ilesanmi Stephen,5,2026-09-19 13:29:19,nice app,9.1.80.2221,0,,Spotify
a21f36e9-f2f8-423e-aba9-d36855b8896e,Elizabeth,2,2026-09-19 13:27:26,I don't know what's going on with this app it's literally unusable lately this just happened recently and I'm not sure why because it didn't have an update I don't think and it doesn't have an update pending what you guys really got to fix it this is an app I use everyday at this point I have to use YouTube music and you can't listen to music if you close the app I really prefer Spotify please fix it,9.1.82.2161,0,,Spotify
8c3720ef-264a-4ff9-9a63-7b4c2a671903,Sher'rie Eichelberger,5,2026-09-19 13:25:34,"Just love listening to the variety of all the music available! It helps me when I need to do my cleaning and working to help with my PTSD, anxiety, etc... issues. Thank You! Helps me concentrate.",9.1.80.2221,1,,Spotify
edabe76a-99b9-4b44-94d9-0c369aaebbf3,Pinku Negi,4,2026-09-19 13:25:15,nice pic,9.1.82.2161,0,,Spotify
d5926d07-1dee-46a9-bdb0-d57c2e149fda,Brijesh Verma,4,2026-09-19 13:23:36,nice music qulity,9.1.82.2161,0,,Spotify
e3a86b7e-4b25-40e1-be6d-9eade8eb3ed4,Gwendolyn Guettler-Johnson,4,2026-09-19 13:18:30,very good with primeum but if you don't then you have adds like every 2 songs and it's the same add over and over again,9.1.84.2205,0,"Hi. Thanks for leaving a review. If you’re experiencing repetitive ads, we recommend trying a quick reinstall. If that doesn’t resolve the issue, reach out to our Customer Service team at support.spotify.com by searching for “Contact Us.""",Spotify
e61d42db-d17a-4741-82c6-79093f19f534,Mayur Chouhan,5,2026-09-19 13:17:16,best app for music listing using from past 4 years,,0,,Spotify
0d5fcceb-8977-4421-aa20-6b5c0ed35439,Surjendu Sinha,5,2026-09-19 13:16:20,The amount of trolling Spotify does because I won’t subscribe 😭,,0,,Spotify
